	OM1	OM2	OM3	OM4	OM5	OM6	YM1	YM2	YM4	YM5	YM6	YM7
ENSMUSG00000093787	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000005054	228.55	265.29	424.60	85.18	243.79	437.18	6.51	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000004264	53.54	165.75	212.93	152.74	168.99	139.69	95.90	82.62	80.38	125.90	34.66	125.32
ENSMUSG00000082126	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101385	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000081231	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000087684	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000080844	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000035456	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101528	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000039096	0.45	0.13	0.52	0.00	0.59	0.05	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000100831	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101244	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000030397	0.00	0.43	0.08	1.29	0.44	0.80	0.00	1.47	1.88	0.70	4.04	0.00
ENSMUSG00000078902	1.56	1.01	0.26	1.43	0.51	1.78	6.79	3.08	1.77	2.63	14.86	1.71
ENSMUSG00000094566	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000076906	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101127	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000023971	22.00	46.80	48.03	45.44	56.09	58.88	12.43	28.75	20.52	25.08	7.65	24.40
ENSMUSG00000067615	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000014763	1.66	3.73	6.71	7.11	7.59	2.34	0.00	7.71	4.99	3.15	0.00	3.44
ENSMUSG00000082151	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101073	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000062478	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000088356	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000086352	2.41	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000077554	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000041775	53.58	48.79	18.01	67.40	60.67	18.37	34.84	50.59	30.01	30.03	8.16	42.02
ENSMUSG00000102748	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000081405	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000053442	2.46	1.88	0.00	0.00	2.62	0.00	0.00	2.53	1.21	1.93	0.00	3.34
ENSMUSG00000091453	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000044949	10.78	11.55	11.02	4.47	4.82	2.64	0.00	0.20	0.89	0.37	0.00	0.00
ENSMUSG00000100813	0.00	0.00	0.11	0.06	0.06	0.31	0.07	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000080863	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101263	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000020964	5.99	5.79	13.59	1.85	2.71	16.43	3.53	8.61	10.29	9.30	5.60	6.63
ENSMUSG00000039987	24.11	6.21	4.25	8.70	8.98	0.79	38.71	29.81	33.61	31.70	23.98	25.05
ENSMUSG00000079469	6.09	4.95	6.05	2.74	4.71	17.65	7.26	12.59	10.50	5.56	0.00	11.53
ENSMUSG00000100349	0.00	0.00	10.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000098109	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000105886	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000006587	0.00	4.26	8.17	3.40	6.58	0.00	16.57	7.20	3.57	2.94	0.00	1.83
ENSMUSG00000077737	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000096008	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000045104	0.00	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	2.76
ENSMUSG00000038806	10.54	15.83	26.09	6.95	10.03	9.96	5.55	6.05	8.69	7.19	7.66	5.64
ENSMUSG00000030220	34.16	13.89	12.88	0.00	8.94	26.24	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000094732	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000100662	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000091215	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000106478	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000090865	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000076921	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000066748	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000098159	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000046262	24.92	46.23	0.00	94.21	74.64	16.90	887.96	87.46	67.00	139.85	99.99	104.34
ENSMUSG00000025014	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000077504	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000086302	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000083477	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101320	0.00	0.94	1.79	0.98	0.00	0.00	0.00	0.81	0.00	0.73	0.68	0.54
ENSMUSG00000082101	0.00	0.70	0.76	0.00	0.51	1.15	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000075081	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000030363	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000081455	1.53	0.00	0.00	0.00	0.00	0.62	2.83	0.00	0.47	0.00	0.00	0.00
ENSMUSG00000105332	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000108230	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000069080	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000074129	323.36	300.24	730.65	125.54	203.80	400.80	48.27	37.26	64.41	47.13	16.84	36.14
ENSMUSG00000021090	0.00	0.20	0.00	0.00	0.61	0.00	0.00	0.49	0.00	0.00	0.00	0.00
ENSMUSG00000048076	270.97	839.64	473.54	1142.78	794.81	332.48	1401.74	871.48	456.24	714.11	274.05	778.07
ENSMUSG00000033595	0.00	1.06	1.01	1.99	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000030344	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000076956	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000046088	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000091636	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000078952	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000095184	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000088699	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000082296	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000077279	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000092329	6.15	0.56	7.64	2.79	2.96	4.98	0.00	2.63	3.53	4.31	0.00	1.54
ENSMUSG00000076670	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000071510	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000045928	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	5.99	0.00
ENSMUSG00000076731	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000049740	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000051786	2.44	0.14	0.11	0.32	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00
ENSMUSG00000094922	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000096810	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000080897	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000106482	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000090728	0.00	0.00	0.00	22.88	43.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000028037	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000108486	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101297	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000042032	930.60	1495.63	113.96	1697.40	1650.25	136.17	847.10	1477.42	724.55	1245.83	387.06	1685.81
ENSMUSG00000064302	12.62	3.26	9.07	0.43	1.28	3.83	8.24	4.01	3.27	6.63	12.17	2.91
ENSMUSG00000105171	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000065580	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000107276	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000047030	2.26	3.91	4.01	0.13	0.99	8.47	6.33	3.73	4.11	2.16	7.38	2.06
ENSMUSG00000028140	55.05	70.35	80.64	108.06	69.27	22.73	66.40	66.41	50.66	77.08	36.04	76.90
ENSMUSG00000081595	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000100793	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000106959	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000036298	0.83	0.00	0.00	0.02	0.03	0.00	0.35	1.09	0.05	0.00	0.00	0.32
ENSMUSG00000100039	0.00	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000077447	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000103885	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000020423	144.47	180.17	693.59	61.05	165.78	356.94	3.95	7.37	18.71	12.72	6.74	18.71
ENSMUSG00000050229	2.12	2.28	4.18	3.91	2.67	5.11	2.66	8.65	5.14	2.91	1.73	3.40
ENSMUSG00000099191	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000022204	125.81	155.09	122.77	146.21	118.87	89.33	193.27	75.99	83.24	100.61	85.33	87.82
ENSMUSG00000093682	3.53	2.68	0.57	0.00	5.35	0.00	0.82	0.00	5.17	0.00	0.00	0.00
ENSMUSG00000107066	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000080942	0.00	0.00	0.00	0.00	1.08	0.00	4.71	3.34	6.77	4.80	0.43	1.57
ENSMUSG00000078489	1.84	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000087016	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000084748	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000024925	16.39	44.04	65.71	19.83	24.37	104.01	7.42	8.35	8.11	3.19	0.00	6.63
ENSMUSG00000038967	2.65	1.99	20.09	2.52	0.37	3.92	1.81	0.00	0.17	0.00	0.00	0.00
ENSMUSG00000102438	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000092516	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000089651	0.00	0.53	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000036904	0.65	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.07
ENSMUSG00000044429	0.00	0.00	0.00	0.00	0.00	0.00	2.75	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000021708	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000035941	18.82	11.51	6.94	10.61	11.38	10.44	90.90	50.96	72.75	49.62	71.49	48.60
ENSMUSG00000024735	0.84	4.41	7.70	4.59	4.22	2.46	9.08	3.98	8.07	4.91	17.95	1.55
ENSMUSG00000108024	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000076867	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000083249	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000022579	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07
ENSMUSG00000017688	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000104126	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000028394	39.67	111.98	36.31	140.89	101.44	101.40	472.68	200.37	93.02	191.14	215.47	215.12
ENSMUSG00000026353	176.10	137.80	41.58	154.23	118.39	40.73	148.88	188.02	373.99	250.81	97.44	262.93
ENSMUSG00000099206	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000103555	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000086155	0.31	0.18	0.00	0.77	0.17	0.66	0.00	0.32	0.18	0.45	0.00	0.54
ENSMUSG00000075064	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000033065	0.84	1.15	9.31	0.00	2.69	8.53	6.50	0.73	1.74	0.77	4.47	0.79
ENSMUSG00000100307	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000074254	0.00	0.46	0.00	0.33	2.25	0.00	0.00	2.51	0.00	0.00	0.00	1.23
ENSMUSG00000103668	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000006522	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000098147	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000042816	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000083618	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000093932	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000107421	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000082576	0.00	1.78	0.00	0.00	5.30	0.00	3.31	3.98	1.70	4.58	0.00	3.23
ENSMUSG00000087832	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000056379	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000086667	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000098224	0.19	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000098548	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000106617	0.29	0.00	0.10	1.14	0.00	4.39	0.00	0.52	0.00	0.00	0.00	0.00
ENSMUSG00000040217	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000097189	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101178	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000064536	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000077599	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000055095	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000018217	2.48	3.79	3.09	1.75	8.53	9.31	0.00	0.60	0.00	0.00	0.00	0.13
ENSMUSG00000031257	0.25	1.26	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.93	0.00	0.00
ENSMUSG00000059455	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000013997	14.30	13.87	32.31	1.46	9.90	3.02	1.88	0.93	5.31	2.86	0.00	0.64
ENSMUSG00000073139	17.64	21.29	34.56	31.70	30.65	6.49	17.46	37.34	22.44	39.28	8.22	25.92
ENSMUSG00000101182	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000097076	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000029629	69.37	52.02	13.29	66.93	50.18	27.11	244.76	182.55	245.59	167.95	293.31	132.33
ENSMUSG00000007564	9.76	68.18	103.20	91.69	76.80	30.22	60.02	173.18	95.37	140.61	46.37	138.94
ENSMUSG00000073460	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000096695	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000107456	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000106892	2.72	0.30	0.02	0.85	1.05	0.00	1.79	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000080487	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000097266	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000095161	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82
ENSMUSG00000025701	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83
ENSMUSG00000072980	9.94	18.38	28.58	12.45	6.13	7.41	0.00	4.44	0.00	1.02	0.00	1.47
ENSMUSG00000031948	62.65	84.95	99.12	50.51	47.61	90.32	88.90	51.52	41.91	48.25	25.42	55.76
ENSMUSG00000100150	0.00	0.00	0.00	3.14	1.53	0.00	0.00	5.46	3.94	0.00	0.00	1.82
ENSMUSG00000054417	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000093722	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000065018	33.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000077459	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000059595	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000008843	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000035983	0.00	1.98	0.80	2.15	0.86	1.06	1.16	1.01	0.00	0.52	0.26	0.19
ENSMUSG00000022299	8.22	14.32	5.81	21.40	14.24	0.20	3.65	23.18	16.43	21.85	1.97	14.59
ENSMUSG00000041670	17.52	23.80	0.00	44.07	21.69	32.06	101.14	78.33	81.00	77.21	152.61	92.74
ENSMUSG00000106947	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000034206	2.79	0.18	0.92	0.00	0.00	0.00	0.00	0.08	1.17	2.73	0.29	1.75
ENSMUSG00000028696	19.37	20.47	4.06	10.39	15.12	0.00	18.42	18.86	17.96	21.35	8.38	21.27
ENSMUSG00000078899	8.27	0.73	1.16	1.86	2.81	4.64	4.25	2.45	1.62	2.50	3.01	0.83
ENSMUSG00000026692	0.00	0.00	0.00	4.19	2.00	0.00	9.09	3.53	0.28	0.37	3.11	4.50
ENSMUSG00000105506	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000090688	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000086536	6.40	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00
ENSMUSG00000103136	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.76	0.00	0.00	0.00
ENSMUSG00000097848	5.60	1.76	2.51	2.93	1.32	0.00	2.33	0.00	0.00	0.00	3.03	0.00
ENSMUSG00000032040	22.28	91.52	145.75	83.39	68.45	138.67	15.60	24.87	32.92	34.70	0.00	34.12
ENSMUSG00000086870	0.00	0.85	0.37	1.18	1.29	0.00	6.13	3.44	0.00	0.00	8.15	2.46
ENSMUSG00000063881	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000088532	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000083948	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000036023	14.91	19.46	30.52	12.83	19.37	6.40	0.65	7.18	9.56	6.58	0.00	6.10
ENSMUSG00000043439	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00
ENSMUSG00000054932	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.91
ENSMUSG00000014303	0.00	1.33	5.26	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000103495	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000070697	20.71	42.51	58.37	50.81	35.77	18.90	11.84	53.34	69.61	56.52	14.16	60.76
ENSMUSG00000079564	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000041731	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00
ENSMUSG00000031618	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000071262	137.33	155.88	0.55	249.08	156.15	5.81	237.44	311.59	247.56	238.43	138.74	260.12
ENSMUSG00000040565	2.15	1.54	0.27	2.42	2.83	0.05	2.42	9.80	7.18	6.04	2.83	5.65
ENSMUSG00000069518	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000023935	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000018565	56.49	87.60	94.26	93.63	100.23	84.82	166.16	43.45	55.63	78.92	24.41	69.95
ENSMUSG00000081065	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000079543	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000101015	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000040658	3.27	6.25	15.91	0.00	0.00	3.56	0.00	0.00	0.00	0.00	0.00	0.48
ENSMUSG00000030753	7.50	3.78	6.54	4.83	3.02	3.80	5.56	12.91	14.81	10.65	20.37	6.68
ENSMUSG00000106258	0.00	0.00	0.00	0.00	0.00	2.64	0.00	0.34	0.00	0.00	0.00	0.00
ENSMUSG00000041921	4.43	5.42	16.29	0.45	7.56	5.47	0.00	0.58	1.73	1.32	0.00	0.69
ENSMUSG00000000392	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
